customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
'C1180570487','6','F','28007','M1823072687','28007','es_transportation',45.92,FALSE
'C51444479','3','M','28007','M348934600','28007','es_transportation',36.82,FALSE
'C153419170','3','F','28007','M1823072687','28007','es_transportation',20.05,FALSE
'C574062699','2','M','28007','M348934600','28007','es_transportation',43.75,FALSE
'C1087788850','4','M','28007','M348934600','28007','es_transportation',44.88,FALSE
'C2126436338','1','F','28007','M348934600','28007','es_transportation',18.45,FALSE
'C1820855004','2','F','28007','M348934600','28007','es_transportation',29.66,FALSE
'C487569403','2','M','28007','M348934600','28007','es_transportation',28.38,FALSE
'C923875417','5','F','28007','M348934600','28007','es_transportation',62.76,FALSE
'C579037870','6','M','28007','M348934600','28007','es_transportation',21.6,FALSE
'C662931726','2','F','28007','M348934600','28007','es_transportation',30.74,FALSE
'C671524709','5','F','28007','M348934600','28007','es_transportation',58.33,FALSE
'C476477241','4','M','28007','M348934600','28007','es_transportation',44.07,FALSE
'C327430270','5','F','28007','M348934600','28007','es_transportation',6.52,FALSE
'C1879341237','4','M','28007','M1823072687','28007','es_transportation',2.96,FALSE
'C1655037147','2','F','28007','M348934600','28007','es_transportation',44.69,FALSE
'C864655240','2','F','28007','M1823072687','28007','es_transportation',5.01,FALSE
'C72353846','2','M','28007','M348934600','28007','es_transportation',9.74,FALSE
'C1591908890','2','M','28007','M348934600','28007','es_transportation',10.1,FALSE
'C1156346576','4','F','28007','M348934600','28007','es_transportation',58.64,FALSE
'C1771717627','2','F','28007','M348934600','28007','es_transportation',29.2,FALSE
'C156162339','2','F','28007','M85975013','28007','es_food',32.6,FALSE
'C588719767','2','M','28007','M348934600','28007','es_transportation',52.35,FALSE
'C118437987','2','M','28007','M1053599405','28007','es_health',159.92,FALSE
'C1130259702','3','M','28007','M348934600','28007','es_transportation',26.37,FALSE
'C1738944491','2','M','28007','M348934600','28007','es_transportation',49.07,FALSE
'C1950723662','2','F','28007','M348934600','28007','es_transportation',35.74,FALSE
'C1987405562','5','F','28007','M1823072687','28007','es_transportation',47.53,FALSE
'C1988407051','5','M','28007','M348934600','28007','es_transportation',29.87,FALSE
'C1698653726','2','M','28007','M348934600','28007','es_transportation',20.31,FALSE
'C1952040134','3','F','28007','M348934600','28007','es_transportation',10.59,FALSE
'C1769470125','2','F','28007','M348934600','28007','es_transportation',21.92,FALSE
'C583110837','3','M','28007','M480139044','28007','es_health',44.26,TRUE
'C1332295774','3','M','28007','M480139044','28007','es_health',324.5,TRUE
'C603564532','1','M','28007','M1823072687','28007','es_transportation',26.07,FALSE
'C2072009750','2','F','28007','M348934600','28007','es_transportation',10.88,FALSE
'C545248492','4','M','28007','M348934600','28007','es_transportation',8.05,FALSE
'C1055224400','3','F','28007','M348934600','28007','es_transportation',25.59,FALSE
'C1619755203','5','F','28007','M348934600','28007','es_transportation',15.26,FALSE
'C1697851479','3','M','28007','M348934600','28007','es_transportation',20.73,FALSE
'C1255236689','1','F','28007','M348934600','28007','es_transportation',68.17,FALSE
'C603081336','3','F','28007','M348934600','28007','es_transportation',34.75,FALSE
'C274486575','2','F','28007','M692898500','28007','es_health',171.07,FALSE
'C1569939854','6','F','28007','M348934600','28007','es_transportation',50.31,FALSE
'C648063518','3','M','28007','M348934600','28007','es_transportation',17.87,FALSE
'C1488142454','2','F','28007','M348934600','28007','es_transportation',5.96,FALSE
'C384665757','3','F','28007','M1823072687','28007','es_transportation',13.08,FALSE
'C131559770','6','F','28007','M348934600','28007','es_transportation',51.99,FALSE
'C1547534233','2','F','28007','M348934600','28007','es_transportation',9.54,FALSE
'C76969430','2','M','28007','M1823072687','28007','es_transportation',61.33,FALSE
'C896887653','3','M','28007','M348934600','28007','es_transportation',47.72,FALSE
'C281893917','3','M','28007','M348934600','28007','es_transportation',1.72,FALSE
'C120661238','6','M','28007','M348934600','28007','es_transportation',8.14,FALSE
'C1617276678','3','M','28007','M348934600','28007','es_transportation',43.76,FALSE
'C1499019507','2','M','28007','M348934600','28007','es_transportation',52.36,FALSE
'C83086349','6','M','28007','M1823072687','28007','es_transportation',14.2,FALSE
'C2006367089','6','F','28007','M1823072687','28007','es_transportation',2.06,FALSE
'C870367228','4','M','28007','M348934600','28007','es_transportation',45.32,FALSE
'C966335674','3','M','28007','M348934600','28007','es_transportation',10.38,FALSE
'C694265356','3','F','28007','M348934600','28007','es_transportation',2.46,FALSE
'C400803731','2','F','28007','M348934600','28007','es_transportation',40.15,FALSE
'C477595630','4','M','28007','M348934600','28007','es_transportation',4.96,FALSE
'C1721541488','2','M','28007','M348934600','28007','es_transportation',43.55,FALSE
'C949023995','3','M','28007','M348934600','28007','es_transportation',8.56,FALSE
'C439601438','5','F','28007','M348934600','28007','es_transportation',28.06,FALSE
'C1482560016','5','M','28007','M348934600','28007','es_transportation',7.89,FALSE
'C13098029','5','F','28007','M348934600','28007','es_transportation',44.59,FALSE
'C672742304','4','M','28007','M348934600','28007','es_transportation',10.84,FALSE
'C916497516','3','F','28007','M348934600','28007','es_transportation',13.35,FALSE
'C1403689550','2','F','28007','M348934600','28007','es_transportation',10.49,FALSE
'C869565327','5','F','28007','M348934600','28007','es_transportation',6.19,FALSE
'C1085056650','1','F','28007','M348875670','28007','es_hotelservices',114.54,FALSE
'C1035681921','1','M','28007','M348934600','28007','es_transportation',23.97,FALSE
'C1476505660','1','F','28007','M348934600','28007','es_transportation',7.75,FALSE
'C948004275','2','M','28007','M151143676','28007','es_barsandrestaurants',36.41,FALSE
'C650108285','4','F','28007','M1053599405','28007','es_health',11.83,FALSE
'C2041218422','3','M','28007','M1823072687','28007','es_transportation',4.23,FALSE
'C2081956948','2','M','28007','M348934600','28007','es_transportation',11.23,FALSE
'C1305339250','4','M','28007','M348934600','28007','es_transportation',20.55,FALSE
'C1459810780','2','F','28007','M348934600','28007','es_transportation',43.78,FALSE
'C433481742','4','F','28007','M348934600','28007','es_transportation',10.96,FALSE
'C288684762','3','M','28007','M348934600','28007','es_transportation',33.27,FALSE
'C1817842389','5','M','28007','M692898500','28007','es_health',109.26,FALSE
'C206074131','5','F','28007','M348934600','28007','es_transportation',38.38,FALSE
'C1502804084','2','F','28007','M348934600','28007','es_transportation',1.01,FALSE
'C2134043204','3','M','28007','M348934600','28007','es_transportation',31.73,FALSE
'C662187574','2','M','28007','M348934600','28007','es_transportation',13.33,FALSE
'C2039473569','2','M','28007','M348934600','28007','es_transportation',68.39,FALSE
'C370861553','2','M','28007','M348934600','28007','es_transportation',2.46,FALSE
'C1187730955','3','M','28007','M1823072687','28007','es_transportation',33.71,FALSE
'C426128777','3','F','28007','M348934600','28007','es_transportation',39.96,FALSE
'C779868884','1','M','28007','M348934600','28007','es_transportation',17.56,FALSE
'C2092526272','6','F','28007','M840466850','28007','es_tech',163.56,FALSE
'C1450354557','3','F','28007','M348934600','28007','es_transportation',23.24,FALSE
'C1313060996','3','F','28007','M348934600','28007','es_transportation',26.46,FALSE
'C1091966081','3','F','28007','M348934600','28007','es_transportation',13.56,FALSE
'C564600361','2','M','28007','M348934600','28007','es_transportation',25.53,FALSE
'C661876608','1','F','28007','M1741626453','28007','es_sportsandtoys',11.83,FALSE
'C1871594117','1','M','28007','M348934600','28007','es_transportation',24.15,FALSE
'C759167881','2','F','28007','M348934600','28007','es_transportation',2.63,FALSE
'C359668643','2','M','28007','M348934600','28007','es_transportation',31.2,FALSE
'C1536083561','2','F','28007','M348934600','28007','es_transportation',4.15,FALSE
'C2043927860','2','M','28007','M348934600','28007','es_transportation',29.95,FALSE
'C1159406873','3','F','28007','M348934600','28007','es_transportation',58.95,FALSE
'C1463833315','1','M','28007','M1053599405','28007','es_health',7.94,FALSE
'C1206604144','2','F','28007','M348934600','28007','es_transportation',37.8,FALSE
'C673469784','3','F','28007','M348934600','28007','es_transportation',55.19,FALSE
'C994739890','5','M','28007','M348934600','28007','es_transportation',32.95,FALSE
'C409331076','4','M','28007','M1823072687','28007','es_transportation',50.9,FALSE
'C1229072215','3','M','28007','M348934600','28007','es_transportation',15.69,FALSE
'C1070277785','4','F','28007','M348934600','28007','es_transportation',14.36,FALSE
'C1324001180','2','M','28007','M1823072687','28007','es_transportation',50.57,FALSE
'C1424475955','3','M','28007','M348934600','28007','es_transportation',37.73,FALSE
'C1423644375','2','M','28007','M348934600','28007','es_transportation',30.98,FALSE
'C2042503226','2','F','28007','M348934600','28007','es_transportation',10.37,FALSE
'C2038427935','3','F','28007','M348934600','28007','es_transportation',64.69,FALSE
'C1549232957','3','M','28007','M1823072687','28007','es_transportation',44.5,FALSE
'C1314685160','1','M','28007','M348934600','28007','es_transportation',5.5,FALSE
'C276142295','3','M','28007','M348934600','28007','es_transportation',30.86,FALSE
'C2035341190','2','M','28007','M348934600','28007','es_transportation',61.83,FALSE
'C1846578588','3','M','28007','M348934600','28007','es_transportation',55.55,FALSE
'C2029028090','4','M','28007','M348934600','28007','es_transportation',73.36,FALSE
'C1568358546','2','F','28007','M348934600','28007','es_transportation',47.14,FALSE
'C1818841328','2','M','28007','M348934600','28007','es_transportation',14.55,FALSE
'C142251484','6','M','28007','M348934600','28007','es_transportation',44.22,FALSE
'C413843100','3','F','28007','M348934600','28007','es_transportation',38.2,FALSE
'C1368210201','2','F','28007','M348934600','28007','es_transportation',12.55,FALSE
'C747590731','3','F','28007','M348934600','28007','es_transportation',0.1,FALSE
'C1032715879','3','F','28007','M85975013','28007','es_food',36.55,FALSE
'C441989517','3','F','28007','M348934600','28007','es_transportation',15.04,FALSE
'C1506293914','5','M','28007','M1823072687','28007','es_transportation',54.45,FALSE
'C1800696439','5','M','28007','M348934600','28007','es_transportation',66.57,FALSE
'C1385780363','4','F','28007','M348934600','28007','es_transportation',56.93,FALSE
'C947010068','4','F','28007','M348934600','28007','es_transportation',3.5,FALSE
'C1939799337','4','F','28007','M348934600','28007','es_transportation',11.78,FALSE
'C1842441894','3','M','28007','M1535107174','28007','es_wellnessandbeauty',52.38,FALSE
'C207576555','3','F','28007','M348934600','28007','es_transportation',31.98,FALSE
'C334817037','3','M','28007','M348934600','28007','es_transportation',27.98,FALSE
'C1436756684','2','F','28007','M692898500','28007','es_health',187.62,FALSE
'C1419246450','3','M','28007','M1823072687','28007','es_transportation',19.23,FALSE
'C1025104996','5','M','28007','M1823072687','28007','es_transportation',47.82,FALSE
'C1325638360','5','M','28007','M348934600','28007','es_transportation',28.6,FALSE
'C655150548','1','F','28007','M348934600','28007','es_transportation',7.06,FALSE
'C75274383','4','M','28007','M85975013','28007','es_food',49.59,FALSE
'C357634845','3','M','28007','M1823072687','28007','es_transportation',12.16,FALSE
'C1394428191','1','F','28007','M348934600','28007','es_transportation',20.96,FALSE
'C602096181','1','F','28007','M85975013','28007','es_food',36.9,FALSE
'C1815496848','2','M','28007','M348934600','28007','es_transportation',11.06,FALSE
'C326482046','3','M','28007','M1823072687','28007','es_transportation',9.59,FALSE
'C524644424','4','M','28007','M348934600','28007','es_transportation',41.33,FALSE
'C411345215','1','F','28007','M348934600','28007','es_transportation',25.23,FALSE
'C447271561','3','M','28007','M855959430','28007','es_hyper',2.09,FALSE
'C1808964355','1','F','28007','M348934600','28007','es_transportation',3.62,FALSE
'C1730375460','2','F','28007','M348934600','28007','es_transportation',24.29,FALSE
'C982406682','1','M','28007','M1823072687','28007','es_transportation',22.84,FALSE
'C665566426','3','F','28007','M85975013','28007','es_food',40.69,FALSE
'C395508885','4','M','28007','M348934600','28007','es_transportation',5.31,FALSE
'C369046885','4','M','28007','M348934600','28007','es_transportation',41.67,FALSE
'C1445784416','4','M','28007','M348934600','28007','es_transportation',30.57,FALSE
'C236999052','1','M','28007','M1823072687','28007','es_transportation',8.71,FALSE
'C1316262830','1','F','28007','M348934600','28007','es_transportation',3.03,FALSE
'C1935421495','1','F','28007','M348934600','28007','es_transportation',13.72,FALSE
'C1960866892','2','M','28007','M855959430','28007','es_hyper',22.65,FALSE
'C677561666','1','F','28007','M348934600','28007','es_transportation',19.73,FALSE
'C1916796804','4','F','28007','M348934600','28007','es_transportation',33.12,FALSE
'C1956819896','2','M','28007','M348934600','28007','es_transportation',6.09,FALSE
'C626836922','5','F','28007','M348934600','28007','es_transportation',37.25,FALSE
'C526635102','2','M','28007','M348934600','28007','es_transportation',19.97,FALSE
'C1778762788','2','F','28007','M349281107','28007','es_fashion',15.31,FALSE
'C427983732','4','F','28007','M348934600','28007','es_transportation',19.19,FALSE
'C2132111174','3','F','28007','M348934600','28007','es_transportation',48.26,FALSE
'C991774315','3','F','28007','M349281107','28007','es_fashion',79.71,FALSE
'C720418898','3','M','28007','M348934600','28007','es_transportation',16.47,FALSE
'C956954767','3','F','28007','M348934600','28007','es_transportation',54.54,FALSE
'C1711634686','3','F','28007','M348934600','28007','es_transportation',44.5,FALSE
'C1711699171','2','M','28007','M348934600','28007','es_transportation',35.39,FALSE
'C1937615372','4','F','28007','M85975013','28007','es_food',22.42,FALSE
'C564451627','3','F','28007','M348934600','28007','es_transportation',67.88,FALSE
'C897057254','2','F','28007','M348934600','28007','es_transportation',4.02,FALSE
'C1196357413','3','F','28007','M1823072687','28007','es_transportation',11.95,FALSE
'C203427830','2','F','28007','M348934600','28007','es_transportation',16.6,FALSE
'C1320820565','2','F','28007','M348934600','28007','es_transportation',61.9,FALSE
'C1803181641','2','M','28007','M348934600','28007','es_transportation',48.24,FALSE
'C1723897078','2','F','28007','M348934600','28007','es_transportation',41.98,FALSE
'C170769685','4','M','28007','M348934600','28007','es_transportation',5.67,FALSE
'C1710930627','2','F','28007','M1823072687','28007','es_transportation',17.37,FALSE
'C1468082478','4','F','28007','M1823072687','28007','es_transportation',14.87,FALSE
'C998690782','2','M','28007','M85975013','28007','es_food',46.88,FALSE
'C2126019044','4','M','28007','M348934600','28007','es_transportation',2.81,FALSE
'C296630818','3','M','28007','M348934600','28007','es_transportation',18.25,FALSE
'C1050458046','6','M','28007','M348934600','28007','es_transportation',8.6,FALSE
'C1275741147','3','F','28007','M348934600','28007','es_transportation',20.37,FALSE
'C1264836741','2','F','28007','M348934600','28007','es_transportation',25.95,FALSE
'C1807259356','3','F','28007','M348934600','28007','es_transportation',62.76,FALSE
'C108794529','4','F','28007','M348934600','28007','es_transportation',17.36,FALSE
'C495652708','2','M','28007','M1823072687','28007','es_transportation',71.65,FALSE
'C1437990673','2','F','28007','M348934600','28007','es_transportation',6.34,FALSE
'C1959067413','4','M','28007','M209847108','28007','es_wellnessandbeauty',86.09,FALSE
'C1514973352','2','F','28007','M348934600','28007','es_transportation',28.82,FALSE
'C741680636','4','M','28007','M348934600','28007','es_transportation',19.55,FALSE
'C1465698425','2','M','28007','M2122776122','28007','es_home',98.19,FALSE
'C1452020181','5','M','28007','M348934600','28007','es_transportation',10.41,FALSE
'C1760986787','2','M','28007','M85975013','28007','es_food',30.92,FALSE
'C1426006139','4','F','28007','M348934600','28007','es_transportation',22.68,FALSE
'C179748485','2','M','28007','M348934600','28007','es_transportation',50.9,FALSE
'C936853935','3','M','28007','M1823072687','28007','es_transportation',49.54,FALSE
'C1660043980','3','F','28007','M1823072687','28007','es_transportation',38.58,FALSE
'C1951890364','3','F','28007','M348934600','28007','es_transportation',1.95,FALSE
'C386205251','2','F','28007','M1823072687','28007','es_transportation',16.4,FALSE
'C1935661715','2','M','28007','M348934600','28007','es_transportation',4.19,FALSE
'C294914134','2','F','28007','M1823072687','28007','es_transportation',62.11,FALSE
'C1999090638','2','F','28007','M348934600','28007','es_transportation',15.84,FALSE
'C1890250226','3','M','28007','M348934600','28007','es_transportation',31.45,FALSE
'C1426420214','1','M','28007','M348934600','28007','es_transportation',26.7,FALSE
'C1687751654','3','M','28007','M348934600','28007','es_transportation',51.36,FALSE
'C1522289895','3','F','28007','M348934600','28007','es_transportation',21.61,FALSE
'C873821675','4','M','28007','M348934600','28007','es_transportation',17.76,FALSE
'C1637357651','3','M','28007','M151143676','28007','es_barsandrestaurants',23.56,FALSE
'C72452640','2','F','28007','M348934600','28007','es_transportation',15.87,FALSE
'C800967034','3','F','28007','M1823072687','28007','es_transportation',1.21,FALSE
'C1223439629','4','M','28007','M348934600','28007','es_transportation',46.29,FALSE
'C1915603015','4','F','28007','M348934600','28007','es_transportation',21.5,FALSE
'C1896250849','1','M','28007','M1823072687','28007','es_transportation',31.51,FALSE
'C1680004438','2','F','28007','M348934600','28007','es_transportation',44.31,FALSE
'C1276892406','4','M','28007','M348934600','28007','es_transportation',38.26,FALSE
'C1439470393','2','F','28007','M1823072687','28007','es_transportation',15.49,FALSE
'C181787207','3','M','28007','M1873032707','28007','es_hotelservices',71.76,FALSE
'C2063978670','2','M','28007','M2011752106','28007','es_hotelservices',194.59,FALSE
'C766302474','4','F','28007','M348934600','28007','es_transportation',44.57,FALSE
'C1913127981','4','F','28007','M348934600','28007','es_transportation',21.21,FALSE
'C1732752834','3','M','28007','M348934600','28007','es_transportation',24.87,FALSE
'C1095604325','1','F','28007','M348934600','28007','es_transportation',19.38,FALSE
'C245019752','2','F','28007','M348934600','28007','es_transportation',55.7,FALSE
'C954150626','6','F','28007','M348934600','28007','es_transportation',16.78,FALSE
'C1658315324','4','M','28007','M348934600','28007','es_transportation',31.9,FALSE
'C1060470494','2','F','28007','M1823072687','28007','es_transportation',31.59,FALSE
'C1053477622','2','M','28007','M348934600','28007','es_transportation',8.66,FALSE
'C1571595392','2','M','28007','M348934600','28007','es_transportation',6.21,FALSE
'C1633477199','2','M','28007','M348934600','28007','es_transportation',57.17,FALSE
'C1990073844','4','M','28007','M1823072687','28007','es_transportation',24.57,FALSE
'C1004300450','4','M','28007','M348934600','28007','es_transportation',4.2,FALSE
'C756645719','2','F','28007','M348934600','28007','es_transportation',26.52,FALSE
'C1057285507','5','M','28007','M348934600','28007','es_transportation',31.93,FALSE
'C2144562698','1','F','28007','M1535107174','28007','es_wellnessandbeauty',55.3,FALSE
'C1475486134','5','M','28007','M348934600','28007','es_transportation',31.14,FALSE
'C1813956515','1','M','28007','M1823072687','28007','es_transportation',14.36,FALSE
'C1600642825','3','F','28007','M1823072687','28007','es_transportation',26.93,FALSE
'C1936855292','3','F','28007','M348934600','28007','es_transportation',19.42,FALSE
'C1128349548','2','F','28007','M348934600','28007','es_transportation',36.62,FALSE
'C956414645','2','F','28007','M348934600','28007','es_transportation',1.18,FALSE
'C1807153148','4','F','28007','M348934600','28007','es_transportation',11.41,FALSE
'C696052681','2','F','28007','M348934600','28007','es_transportation',16.1,FALSE
'C173276320','2','F','28007','M1823072687','28007','es_transportation',35.61,FALSE
'C1161671147','2','F','28007','M348934600','28007','es_transportation',27.32,FALSE
'C295362058','4','M','28007','M348934600','28007','es_transportation',3.3,FALSE
'C822689044','2','M','28007','M348934600','28007','es_transportation',28.13,FALSE
'C1353776547','6','M','28007','M857378720','28007','es_hotelservices',49,FALSE
'C105013970','3','M','28007','M348934600','28007','es_transportation',79.35,FALSE
'C777971561','2','F','28007','M1198415165','28007','es_wellnessandbeauty',122.26,FALSE
'C23049140','5','F','28007','M348934600','28007','es_transportation',17.51,FALSE
'C1991820533','5','M','28007','M348934600','28007','es_transportation',15.72,FALSE
'C1580025618','2','F','28007','M348934600','28007','es_transportation',61.93,FALSE
'C713872230','2','M','28007','M1823072687','28007','es_transportation',18.81,FALSE
'C130295904','3','F','28007','M348934600','28007','es_transportation',38.88,FALSE
'C1435043122','5','M','28007','M1823072687','28007','es_transportation',33.02,FALSE
'C1963617384','2','F','28007','M348934600','28007','es_transportation',51.86,FALSE
'C5191822','1','F','28007','M1748431652','28007','es_wellnessandbeauty',45.19,FALSE
'C1350793893','1','M','28007','M209847108','28007','es_wellnessandbeauty',60.71,FALSE
'C359698649','3','F','28007','M348934600','28007','es_transportation',38.78,FALSE
'C241071592','2','M','28007','M348934600','28007','es_transportation',38.92,FALSE
'C177123752','4','M','28007','M348934600','28007','es_transportation',11.73,FALSE
'C1867965524','4','M','28007','M348934600','28007','es_transportation',47.16,FALSE
'C417912401','3','F','28007','M348934600','28007','es_transportation',40.66,FALSE
'C862785719','3','F','28007','M348934600','28007','es_transportation',33.62,FALSE
'C1373973501','4','F','28007','M1823072687','28007','es_transportation',6.58,FALSE
'C161101673','2','M','28007','M1823072687','28007','es_transportation',26.27,FALSE
'C1714676783','3','M','28007','M348934600','28007','es_transportation',44.36,FALSE
'C679458582','4','F','28007','M348934600','28007','es_transportation',23.72,FALSE
'C656405809','1','M','28007','M348934600','28007','es_transportation',59.78,FALSE
'C757950779','6','M','28007','M348934600','28007','es_transportation',36.68,FALSE
'C278501873','2','F','28007','M348934600','28007','es_transportation',29.92,FALSE
'C812882942','1','F','28007','M348934600','28007','es_transportation',31.64,FALSE
'C1359606474','3','F','28007','M348934600','28007','es_transportation',20.33,FALSE
'C456338836','5','F','28007','M348934600','28007','es_transportation',29.03,FALSE
'C210563051','3','M','28007','M348934600','28007','es_transportation',2.66,FALSE
'C1891401770','4','F','28007','M480139044','28007','es_health',266.59,FALSE
'C450548035','3','M','28007','M348934600','28007','es_transportation',20.5,FALSE
'C1378412230','2','F','28007','M348934600','28007','es_transportation',47.86,FALSE
'C253956131','6','M','28007','M1535107174','28007','es_wellnessandbeauty',37.43,FALSE
'C131296547','2','M','28007','M348934600','28007','es_transportation',26.79,FALSE
'C1082594377','2','F','28007','M980657600','28007','es_sportsandtoys',88.2,FALSE
'C1076053396','4','M','28007','M348934600','28007','es_transportation',42.58,FALSE
'C2127479268','5','F','28007','M348934600','28007','es_transportation',18.48,FALSE
'C1535613790','3','M','28007','M1823072687','28007','es_transportation',35.89,FALSE
'C227186054','6','F','28007','M348934600','28007','es_transportation',46.19,FALSE
'C1701338775','5','F','28007','M348934600','28007','es_transportation',60.05,FALSE
'C74848504','3','F','28007','M1823072687','28007','es_transportation',29.1,FALSE
'C1902104464','6','F','28007','M348934600','28007','es_transportation',44.51,FALSE
'C64700533','3','F','28007','M348934600','28007','es_transportation',12.53,FALSE
'C1996249538','2','M','28007','M85975013','28007','es_food',35.23,FALSE
'C2704357','4','F','28007','M348934600','28007','es_transportation',3.92,FALSE
'C77017704','2','F','28007','M348934600','28007','es_transportation',23.03,FALSE
'C1988025089','2','F','28007','M348934600','28007','es_transportation',28.91,FALSE
'C1559091388','4','F','28007','M348934600','28007','es_transportation',48.62,FALSE
'C1807567788','4','M','28007','M1823072687','28007','es_transportation',24.31,FALSE
'C1216409727','3','F','28007','M348934600','28007','es_transportation',30.78,FALSE
'C1862556322','3','F','28007','M348934600','28007','es_transportation',14.35,FALSE
'C251602943','2','F','28007','M348934600','28007','es_transportation',22.14,FALSE
'C566582492','3','M','28007','M348934600','28007','es_transportation',28.63,FALSE
'C1693925346','4','F','28007','M348934600','28007','es_transportation',88.54,FALSE
'C286580355','6','M','28007','M348934600','28007','es_transportation',18.53,FALSE
'C1214229415','4','F','28007','M348934600','28007','es_transportation',98.35,FALSE
'C344259725','3','M','28007','M348934600','28007','es_transportation',16.1,FALSE
'C1022530210','4','M','28007','M348934600','28007','es_transportation',37.95,FALSE
'C1658591237','1','M','28007','M348934600','28007','es_transportation',25.28,FALSE
'C324333692','4','F','28007','M348934600','28007','es_transportation',12.27,FALSE
'C1266329800','4','F','28007','M348934600','28007','es_transportation',55.1,FALSE
'C1952109278','1','M','28007','M348934600','28007','es_transportation',0.61,FALSE
'C1457092141','2','F','28007','M348934600','28007','es_transportation',4.39,FALSE
'C2038018161','2','M','28007','M348934600','28007','es_transportation',20.93,FALSE
'C1390331883','2','F','28007','M151143676','28007','es_barsandrestaurants',49.65,FALSE
'C2131498052','5','M','28007','M1352454843','28007','es_hotelservices',71,FALSE
